Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
41.0,11.0,3.0,9,7,10.0,6.0,4.0,6.0
32.0,3.58,3.0,9,7,3.0,3.0,3.0,4.0
226.0,39.8,18.0,25,7,2.0,2.0,2.0,2.0
287.0,122.0,10.0,28,6,25.0,9.0,9.0,8.0
78.0,7.8,3.0,27,7,8.0,1.0,1.0,1.0
69.0,6.6,4.0,11,6,25.0,4.0,4.0,4.0
45.0,9.5,4.0,2,7,7.0,4.0,5.0,5.0
58.0,12.3,6.0,14,7,3.0,14.0,14.0,7.0
145.0,0.37,9.0,14,5,30.0,4.0,4.0,4.0
60.0,12.5,3.0,10,7,8.0,3.0,3.0,3.0
86.0,24.5,5.0,10,6,12.0,7.0,7.0,3.0
87.0,29.8,8.0,22,6,6.0,5.0,12.0,9.0
40.0,5.0,4.0,14,7,4.0,4.0,5.0,5.0
33.0,3.85,3.0,14,7,2.0,3.0,4.0,5.0
20.0,5.4,4.0,8,7,3.0,2.0,3.0,5.0
35.0,6.35,4.0,6,7,4.0,3.0,3.0,5.0
33.0,2.95,36.0,26,7,25.0,4.0,4.0,5.0
40.0,8.65,3.0,6,7,10.0,5.0,2.0,6.0
85.0,13.0,5.0,5,5,13.0,4.0,3.0,5.0
35.0,1.85,4.0,3,7,3.0,3.0,3.0,3.0
45.0,9.2,9.0,14,7,4.0,12.0,12.0,7.0
216.0,52.0,11.0,25,6,9.0,4.0,4.0,4.0
66.0,11.5,5.0,14,7,3.0,4.0,4.0,4.0
60.0,9.5,4.0,25,7,3.0,4.0,4.0,5.0
98.0,38.0,7.0,22,5,11.0,4.0,5.0,5.0
30.0,5.8,5.0,11,7,5.0,3.0,4.0,5.0
40.0,14.8,3.0,22,7,4.0,5.0,6.0,8.0
105.0,37.0,6.0,25,6,15.0,8.0,7.0,7.0
108.0,25.0,15.0,14,5,20.0,5.0,5.0,5.0
42.0,10.99,3.0,28,7,4.0,4.0,4.0,5.0
250.0,45.0,12.0,10,5,50.0,5.0,4.0,3.0
40.0,16.1,5.0,1,7,10.0,4.0,4.0,5.0
57.0,12.8,3.0,6,7,6.0,4.0,3.0,4.0
340.0,0.44,12.0,25,5,40.0,6.0,4.0,4.0
35.0,4.9,4.0,10,7,3.0,3.0,4.0,5.0
30.0,3.3,3.0,7,7,2.0,3.0,3.0,4.0
56.0,7.5,4.0,1,7,2.0,3.0,3.0,4.0
