Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Khu vực,Loại bất động sản,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet
64 m²,"14,9 tỷ","3,9 m",10 m,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Đông,Nhà mặt phố,,,,
63 m²,65 triệu/m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,Nam Từ Liêm,Căn hộ chung cư,Tây - Bắc,Đông - Nam,2 phòng,2 phòng
55 m²,"4,4 tỷ",,,,Hợp đồng mua bán.,"Đầy đủ - Nội thất full đồ rời cao cấp, mới đập hộp chưa từng sử dụng.: Thiết bị vệ sinh, điều hòa, nóng lạnh, bếp, tủ bếp, hút mùi, sofa, rèm, tivi, bàn ăn, giường tủ.",Nam Từ Liêm,Căn hộ chung cư,Tây - Nam,Đông - Bắc,2 phòng,2 phòng
83 m²,"5,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam Từ Liêm,Căn hộ chung cư,Đông - Nam,Tây - Bắc,3 phòng,2 phòng
136 m²,"8,8 tỷ",,,,"Sổ đỏ cất két, sẵn sàng giao dịch.","Đầy đủ nội thất. Nội thất nhập khẩu đầy đủ, chủ mới về ở ngay. Sổ đỏ cất két, sẵn sàng giao dịch.",Nam Từ Liêm,Căn hộ chung cư,,,4 phòng,3 phòng
83 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Đông,Căn hộ chung cư,,,3 phòng,2 phòng
21 m²,"2,98 tỷ","3,3 m",,3 tầng,Sổ đỏ/ Sổ hồng,,Thanh Xuân,Nhà riêng,,,,
"75,4 m²","5,5 tỷ",,,,Hợp đồng mua bán,Đầy đủ,Nam Từ Liêm,Căn hộ chung cư,Tây - Nam,Đông - Bắc,3 phòng,2 phòng
116 m²,"4,98 tỷ",,,,,,Long Biên,Căn hộ chung cư,,,3 phòng,2 phòng
38 m²,"2,2 tỷ",4 m,3 m,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,Thanh Oai,Nhà riêng,Tây,,3 phòng,3 phòng
